,0
Tvent [K],0.07627127698096915
Tl8 [C],0.13116980855275315
T6 [C],0.13109088505777783
T4 [C],0.13208873811271607
T2 [C],0.12698994070530947
Pbypass [PSI],0.0
dPbypass [PA],0.0
dPtest [PSI],0.0033096118388769723
Pvent [PSI],0.3466876226407675
Tbypass [K],0.07627127698096915
Treturn [K],0.07627127698096915
Tout [C],0.0702284824238299
Tin [C],0.06936118666413915
Preturn [PSI],0.8320502943378437
dPreturn [PA],0.8168770152753052
dPvent [PA],0.8222920956073566
Ptest [PSI],0.3466876226407675
Pinlet [PSI],0.3467034196872466
Poutlet [PSI],0.3466876226407675
Taverage [C],0.04935335337900483
Paverage [PSI],0.34669157196986866
m_dot [kg/s],1.5091196509121575e-06
Re [-],1278.588179318879
q [W/m^2],16449.714179304316
Nu [-],6.433216692921689
h [W/(m^2 K),772.6752167821915
K_L [-],0.04348743060427837
