,0
Tvent [K],303.08763942307684
Tl8 [C],472.92147115384586
T6 [C],472.63585576923055
T4 [C],476.24268269230765
T2 [C],457.8521057692308
Pbypass [PSI],1324.9805249999993
dPbypass [PA],3620.234558173078
dPtest [PSI],15.43913357692308
Pvent [PSI],1454.247949519231
Tbypass [K],435.21433653846145
Treturn [K],301.61072115384627
Tout [C],431.42074519230727
Tin [C],425.16635096153965
Preturn [PSI],1312.7278586538453
dPreturn [PA],5433.618375264491
dPvent [PA],2778.8547374498394
Ptest [PSI],1397.867278846154
Pinlet [PSI],1428.0064124230773
Poutlet [PSI],1412.5672788461536
Taverage [C],428.29354807692323
Paverage [PSI],1420.2868456346164
m_dot [kg/s],0.006823525132694163
Re [-],25754.898021693076
q [W/m^2],976240.3297802141
Nu [-],120.42439861065647
h [W/(m^2 K),33143.26832337705
K_L [-],1.7611246244967622
