,0
Tvent [K],0.07627127698096915
Tl8 [C],0.11072402356731646
T6 [C],0.1108843394088591
T4 [C],0.11077982758690563
T2 [C],0.10733327558328548
Pbypass [PSI],0.0
dPbypass [PA],0.0
dPtest [PSI],0.0033096118388769723
Pvent [PSI],0.3466876226407675
Tbypass [K],0.07627127698096915
Treturn [K],0.07627127698096915
Tout [C],0.061003983813640354
Tin [C],0.060085408396687696
Preturn [PSI],0.8320502943378437
dPreturn [PA],0.8164650686425676
dPvent [PA],0.8221127039982921
Ptest [PSI],0.3466876226407675
Pinlet [PSI],0.3467034196872466
Poutlet [PSI],0.3466876226407675
Taverage [C],0.0428127969867995
Paverage [PSI],0.34669157196986866
m_dot [kg/s],1.5096770599022254e-06
Re [-],1420.3050347698552
q [W/m^2],15224.94171727548
Nu [-],9.225723106860107
h [W/(m^2 K),1044.7937673352767
K_L [-],0.04185798528919978
