,0
Tvent [K],305.86882211538466
Tl8 [C],395.7676201923075
T6 [C],396.3395288461536
T4 [C],396.25354326923065
T2 [C],383.52249038461525
Pbypass [PSI],1303.2468985576927
dPbypass [PA],3893.4230495192323
dPtest [PSI],14.221877216346153
Pvent [PSI],1481.8393331730779
Tbypass [K],414.42511538461525
Treturn [K],303.64985576923084
Tout [C],361.42115865384613
Tin [C],354.8196249999998
Preturn [PSI],1286.6403629807696
dPreturn [PA],4845.333435105004
dPvent [PA],2959.1045178748486
Ptest [PSI],1417.1012350961537
Pinlet [PSI],1446.0231123125009
Poutlet [PSI],1431.801235096154
Taverage [C],358.1203918269231
Paverage [PSI],1438.9121737043251
m_dot [kg/s],0.007074651903377499
Re [-],28730.179305088583
q [W/m^2],1068339.5519871083
Nu [-],171.73869035383504
h [W/(m^2 K),43996.49901248022
K_L [-],1.694620338302959
