,0
Tvent [K],0.07627127698096915
Tl8 [C],0.13725821753118744
T6 [C],0.1371617505241444
T4 [C],0.13787864740696457
T2 [C],0.13250091545308681
Pbypass [PSI],0.0
dPbypass [PA],0.0
dPtest [PSI],0.0033096118388769723
Pvent [PSI],0.3466876226407675
Tbypass [K],0.07627127698096915
Treturn [K],0.07627127698096915
Tout [C],0.07087052654540629
Tin [C],0.06931800598205504
Preturn [PSI],0.8320502943378437
dPreturn [PA],0.8168381003116202
dPvent [PA],0.8222601224345104
Ptest [PSI],0.3466876226407675
Pinlet [PSI],0.3467034196872466
Poutlet [PSI],0.3466876226407675
Taverage [C],0.049567170299885305
Paverage [PSI],0.34669157196986866
m_dot [kg/s],2.3191154859102107e-06
Re [-],569.1493416553925
q [W/m^2],8312.092095057676
Nu [-],3.027940597917249
h [W/(m^2 K),254.09798615451646
K_L [-],0.04154240978016176
