,0
Tvent [K],303.0402067307693
Tl8 [C],494.891528846154
T6 [C],494.5437115384615
T4 [C],497.12851442307704
T2 [C],477.73883653846144
Pbypass [PSI],1325.9939182692312
dPbypass [PA],449.363548079327
dPtest [PSI],2.9055144778846174
Pvent [PSI],1453.6650769230778
Tbypass [K],404.28361538461536
Treturn [K],300.3698413461538
Tout [C],436.0546298076937
Tin [C],424.85924038461366
Preturn [PSI],1310.6902562500009
dPreturn [PA],5389.74113697499
dPvent [PA],553.2541480690942
Ptest [PSI],1418.4729639423078
Pinlet [PSI],1436.0784784201928
Poutlet [PSI],1433.1729639423077
Taverage [C],430.4569350961538
Paverage [PSI],1434.6257211812506
m_dot [kg/s],0.0030440942080791995
Re [-],11464.657862117714
q [W/m^2],779575.4574525821
Nu [-],59.99702774733346
h [W/(m^2 K),16549.330922951347
K_L [-],1.6767575083687063
