,0
Tvent [K],304.2258028846154
Tl8 [C],452.31425000000013
T6 [C],452.7796586538459
T4 [C],463.0095288461538
T2 [C],434.67794711538494
Pbypass [PSI],1337.7279096153834
dPbypass [PA],994.6844312500002
dPtest [PSI],4.644933217788462
Pvent [PSI],1470.6355576923079
Tbypass [K],406.7737692307693
Treturn [K],302.3482644230768
Tout [C],409.25912499999896
Tin [C],400.2900673076933
Preturn [PSI],1322.153025
dPreturn [PA],5464.030177643183
dPvent [PA],917.1683083517578
Ptest [PSI],1427.6244653846154
Pinlet [PSI],1446.9693986024042
Poutlet [PSI],1442.3244653846164
Taverage [C],404.7745961538461
Paverage [PSI],1444.6469319935115
m_dot [kg/s],0.0039340854461405745
Re [-],15204.399396777375
q [W/m^2],807136.7215480902
Nu [-],86.98092367657183
h [W/(m^2 K),23393.41535665997
K_L [-],1.675854360276545
