,0
Tvent [K],0.07627127698096915
Tl8 [C],0.1254494040682563
T6 [C],0.12557848557067308
T4 [C],0.12841573924139313
T2 [C],0.1205579728678819
Pbypass [PSI],0.0
dPbypass [PA],0.0
dPtest [PSI],0.0033096118388769723
Pvent [PSI],0.3466876226407675
Tbypass [K],0.07627127698096915
Treturn [K],0.07627127698096915
Tout [C],0.06715465819622864
Tin [C],0.06591087375008911
Preturn [PSI],0.8320502943378437
dPreturn [PA],0.8167762629599941
dPvent [PA],0.8221497954458823
Ptest [PSI],0.3466876226407675
Pinlet [PSI],0.3467034196872466
Poutlet [PSI],0.3466876226407675
Taverage [C],0.04704782512495257
Paverage [PSI],0.34669157196986866
m_dot [kg/s],1.877681207616074e-06
Re [-],754.7503652340743
q [W/m^2],9718.889823574495
Nu [-],4.44829868929079
h [W/(m^2 K),407.97255027150146
K_L [-],0.04144548573881814
